Timestamp,roll,pitch,heading,rollRate,pitchRate,yawRate,groundSpeed,airSpeed,airSpeedSetpoint,climbRate,altitudeRelative,altitudeAMSL,altitudeTuning,altitudeTuningSetpoint,xTrackError,rangeFinderDist,flightDistance,flightTime,distanceToHome,missionItemIndex,headingToNextWP,headingToHome,distanceToGCS,throttlePct,hobbs,battery0.id,battery0.batteryFunction,battery0.batteryType,battery0.voltage,battery0.current,battery0.mahConsumed,battery0.temperature,battery0.percentRemaining,battery0.timeRemaining,battery0.timeRemainingStr,battery0.chargeState,battery0.instantPower,clock.currentTime,clock.currentDate,distanceSensor.rotationNone,distanceSensor.rotationYaw45,distanceSensor.rotationYaw90,distanceSensor.rotationYaw135,distanceSensor.rotationYaw180,distanceSensor.rotationYaw225,distanceSensor.rotationYaw270,distanceSensor.rotationYaw315,distanceSensor.rotationPitch90,distanceSensor.rotationPitch270,distanceSensor.minDistance,distanceSensor.maxDistance,escStatus.index,escStatus.rpm1,escStatus.rpm2,escStatus.rpm3,escStatus.rpm4,escStatus.current1,escStatus.current2,escStatus.current3,escStatus.current4,escStatus.voltage1,escStatus.voltage2,escStatus.voltage3,escStatus.voltage4,estimatorStatus.goodAttitudeEsimate,estimatorStatus.goodHorizVelEstimate,estimatorStatus.goodVertVelEstimate,estimatorStatus.goodHorizPosRelEstimate,estimatorStatus.goodHorizPosAbsEstimate,estimatorStatus.goodVertPosAbsEstimate,estimatorStatus.goodVertPosAGLEstimate,estimatorStatus.goodConstPosModeEstimate,estimatorStatus.goodPredHorizPosRelEstimate,estimatorStatus.goodPredHorizPosAbsEstimate,estimatorStatus.gpsGlitch,estimatorStatus.accelError,estimatorStatus.velRatio,estimatorStatus.horizPosRatio,estimatorStatus.vertPosRatio,estimatorStatus.magRatio,estimatorStatus.haglRatio,estimatorStatus.tasRatio,estimatorStatus.horizPosAccuracy,estimatorStatus.vertPosAccuracy,gps.lat,gps.lon,gps.mgrs,gps.hdop,gps.vdop,gps.courseOverGround,gps.lock,gps.count,gps2.lat,gps2.lon,gps2.mgrs,gps2.hdop,gps2.vdop,gps2.courseOverGround,gps2.lock,gps2.count,hygrometer.temperature,hygrometer.humidity,hygrometer.hygrometerid,localPosition.x,localPosition.y,localPosition.z,localPosition.vx,localPosition.vy,localPosition.vz,localPositionSetpoint.x,localPositionSetpoint.y,localPositionSetpoint.z,localPositionSetpoint.vx,localPositionSetpoint.vy,localPositionSetpoint.vz,setpoint.roll,setpoint.pitch,setpoint.yaw,setpoint.rollRate,setpoint.pitchRate,setpoint.yawRate,temperature.temperature1,temperature.temperature2,temperature.temperature3,terrain.blocksPending,terrain.blocksLoaded,vibration.xAxis,vibration.yAxis,vibration.zAxis,vibration.clipCount1,vibration.clipCount2,vibration.clipCount3,wind.direction,wind.speed,wind.verticalSpeed
2023-10-11 15:09:55.817,-1.1,1.2,60,0.0,0.0,0.0,0.0,0.0,0.029,0.0,-0.0,7.5,0.160,0.210,0.000,0.000,0.0,00:00:00,3.4,0,--.--,144,--.--,0,0000:00:00,0,0,0,23.89,0.03,4102,--.--,81,--.--,--:--:--,1,0.72,15:09:54,10/11/2023,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,false,false,false,false,false,false,false,false,false,false,false,false,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,10.0001121,76.3542731,43PFM 48435 05729,0.7,1.1,336.0,3,15,--.--,--.--,,--.--,--.--,--.--,0,0,--.--,--.--,0,1.8,-2.3,-0.4,-0.0,0.0,-0.0,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,45.72,48.72,--.--,0,224,0.0,0.0,0.0,0,0,0,180.0,0.0,0.0
2023-10-11 15:09:56.819,-1.1,1.2,60,0.0,0.0,0.0,0.0,0.0,0.023,-0.0,-0.0,7.5,0.100,0.140,0.000,0.000,0.0,00:00:00,3.4,0,--.--,144,--.--,0,0000:00:00,0,0,0,23.89,0.03,4102,--.--,81,--.--,--:--:--,1,0.72,15:09:55,10/11/2023,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,false,false,false,false,false,false,false,false,false,false,false,false,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,10.0001111,76.3542742,43PFM 48435 05729,0.7,1.1,191.3,3,15,--.--,--.--,,--.--,--.--,--.--,0,0,--.--,--.--,0,1.8,-2.3,-0.4,-0.0,0.0,-0.0,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,45.74,48.76,--.--,0,224,0.0,0.0,0.0,0,0,0,180.0,0.0,0.0
2023-10-11 15:09:57.818,-1.1,1.2,60,0.0,0.0,0.0,0.0,0.0,0.023,-0.0,-0.1,7.4,0.080,0.140,0.000,0.000,0.0,00:00:00,3.3,0,--.--,144,--.--,0,0000:00:00,0,0,0,23.90,0.02,4102,--.--,81,--.--,--:--:--,1,0.48,15:09:56,10/11/2023,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,false,false,false,false,false,false,false,false,false,false,false,false,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,10.0001111,76.3542742,43PFM 48435 05729,0.7,1.1,191.3,3,15,--.--,--.--,,--.--,--.--,--.--,0,0,--.--,--.--,0,1.8,-2.2,-0.3,-0.0,0.0,0.0,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,45.74,48.76,--.--,0,224,0.0,0.0,0.0,0,0,0,180.0,0.0,0.0
2023-10-11 15:09:58.820,-1.2,1.2,60,0.0,0.0,0.0,0.0,0.0,0.017,-0.0,-0.1,7.3,0.030,0.060,0.000,0.000,0.0,00:00:00,3.3,0,--.--,144,--.--,0,0000:00:00,0,0,0,23.86,0.03,4102,--.--,81,--.--,--:--:--,1,0.72,15:09:57,10/11/2023,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,false,false,false,false,false,false,false,false,false,false,false,false,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,10.0001106,76.3542747,43PFM 48435 05729,0.7,1.1,180.0,3,15,--.--,--.--,,--.--,--.--,--.--,0,0,--.--,--.--,0,1.8,-2.2,-0.3,-0.0,0.0,0.0,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,45.74,48.81,--.--,0,224,0.0,0.0,0.0,0,0,0,180.0,0.0,0.0
2023-10-11 15:09:59.818,-1.2,1.2,60,0.0,0.0,0.0,0.0,0.0,0.017,-0.0,-0.2,7.3,0.010,0.060,0.000,0.000,0.0,00:00:00,3.3,0,--.--,144,--.--,0,0000:00:00,0,0,0,23.86,0.03,4102,--.--,81,--.--,--:--:--,1,0.72,15:09:58,10/11/2023,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,false,false,false,false,false,false,false,false,false,false,false,false,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,10.0001106,76.3542747,43PFM 48435 05729,0.7,1.1,180.0,3,15,--.--,--.--,,--.--,--.--,--.--,0,0,--.--,--.--,0,1.8,-2.2,-0.2,-0.0,0.0,0.0,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,45.74,48.81,--.--,0,224,0.0,0.0,0.0,0,0,0,180.0,0.0,0.0
2023-10-11 15:10:00.816,-1.2,1.2,60,0.0,0.0,0.0,0.0,0.0,0.022,-0.0,-0.2,7.3,0.020,0.010,0.000,0.000,0.0,00:00:00,3.3,0,--.--,144,--.--,0,0000:00:00,0,0,0,23.86,0.03,4102,--.--,81,--.--,--:--:--,1,0.72,15:09:59,10/11/2023,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,false,false,false,false,false,false,false,false,false,false,false,false,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,10.0001101,76.3542750,43PFM 48435 05729,0.7,1.1,116.6,3,15,--.--,--.--,,--.--,--.--,--.--,0,0,--.--,--.--,0,1.8,-2.2,-0.2,-0.0,0.0,0.0,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,45.72,48.85,--.--,0,224,0.0,0.0,0.0,0,0,0,180.0,0.0,0.0
2023-10-11 15:10:01.817,-1.2,1.2,60,0.0,0.0,0.0,0.0,0.0,0.022,-0.0,-0.2,7.3,0.040,0.010,0.000,0.000,0.0,00:00:00,3.2,0,--.--,144,--.--,0,0000:00:00,0,0,0,23.88,0.03,4102,--.--,81,--.--,--:--:--,1,0.72,15:10:00,10/11/2023,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,false,false,false,false,false,false,false,false,false,false,false,false,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,10.0001101,76.3542750,43PFM 48435 05729,0.7,1.1,116.6,3,15,--.--,--.--,,--.--,--.--,--.--,0,0,--.--,--.--,0,1.7,-2.1,-0.2,-0.0,0.0,0.0,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,45.72,48.85,--.--,0,224,0.0,0.0,0.0,0,0,0,180.0,0.0,0.0
2023-10-11 15:10:02.816,-1.2,1.2,60,0.0,0.0,0.0,0.0,0.0,0.016,-0.0,-0.2,7.3,0.020,0.040,0.000,0.000,0.0,00:00:00,3.2,0,--.--,144,--.--,0,0000:00:00,0,0,0,23.88,0.02,4102,--.--,81,--.--,--:--:--,1,0.48,15:10:01,10/11/2023,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,false,false,false,false,false,false,false,false,false,false,false,false,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,10.0001097,76.3542753,43PFM 48435 05729,0.7,1.1,113.2,3,15,--.--,--.--,,--.--,--.--,--.--,0,0,--.--,--.--,0,1.7,-2.1,-0.2,-0.0,0.0,0.0,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,45.73,48.87,--.--,0,224,0.0,0.0,0.0,0,0,0,180.0,0.0,0.0
2023-10-11 15:10:03.818,-1.2,1.2,60,0.0,0.0,0.0,0.0,0.0,0.016,-0.0,-0.2,7.3,-0.010,0.040,0.000,0.000,0.0,00:00:00,3.1,0,--.--,144,--.--,0,0000:00:00,0,0,0,23.89,0.03,4102,--.--,81,--.--,--:--:--,1,0.72,15:10:02,10/11/2023,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,false,false,false,false,false,false,false,false,false,false,false,false,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,10.0001097,76.3542753,43PFM 48435 05729,0.7,1.1,113.2,3,15,--.--,--.--,,--.--,--.--,--.--,0,0,--.--,--.--,0,1.6,-2.1,-0.2,-0.0,0.0,0.0,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,45.73,48.87,--.--,0,224,0.0,0.0,0.0,0,0,0,180.0,0.0,0.0
2023-10-11 15:10:04.820,-1.2,1.2,60,0.0,0.0,0.0,0.0,0.0,0.013,-0.0,-0.2,7.3,-0.020,-0.020,0.000,0.000,0.0,00:00:00,3.1,0,--.--,144,--.--,0,0000:00:00,0,0,0,23.89,0.03,4102,--.--,81,--.--,--:--:--,1,0.72,15:10:03,10/11/2023,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,false,false,false,false,false,false,false,false,false,false,false,false,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,10.0001093,76.3542756,43PFM 48435 05729,0.7,1.1,298.6,3,15,--.--,--.--,,--.--,--.--,--.--,0,0,--.--,--.--,0,1.6,-2.1,-0.2,-0.0,0.0,0.0,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,45.73,48.90,--.--,0,224,0.0,0.0,0.0,0,0,0,180.0,0.0,0.0
2023-10-11 15:10:05.816,-1.2,1.2,60,0.0,0.0,0.0,0.0,0.0,0.013,-0.0,-0.2,7.3,-0.010,-0.020,0.000,0.000,0.0,00:00:00,3.1,0,--.--,144,--.--,0,0000:00:00,0,0,0,23.88,0.02,4102,--.--,81,--.--,--:--:--,1,0.48,15:10:04,10/11/2023,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,false,false,false,false,false,false,false,false,false,false,false,false,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,10.0001093,76.3542756,43PFM 48435 05729,0.7,1.1,298.6,3,15,--.--,--.--,,--.--,--.--,--.--,0,0,--.--,--.--,0,1.6,-2.1,-0.2,0.0,-0.0,0.0,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,45.73,48.90,--.--,0,224,0.0,0.0,0.0,0,0,0,180.0,0.0,0.0
